,Fiscal Quarter,BU,Country_x,Tactic,Audience Type,Audience Type Name,Dependency Group,Impressions,Clicks,Spend,Net Rev,HVE
455,2023-Q4,B2B,India,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,173204.68300000002,19995.0
456,2023-Q4,B2B,India,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
457,2023-Q4,B2B,India,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,7.0
458,2023-Q4,B2B,India,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,477627.0,621.0,5076.17,141464.354,30919.0
459,2023-Q4,B2B,India,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,192408.0,303.0,1507.61,111056.559,11674.0
460,2023-Q4,B2B,India,Retargeting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
461,2023-Q4,B2B,Ireland,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,10015.172999999999,1652.0
462,2023-Q4,B2B,Italy,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,4670.834167,0.0,0.0
463,2023-Q4,B2B,Italy,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
464,2023-Q4,B2B,Italy,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
465,2023-Q4,B2B,Italy,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,44475.864,4358.0
466,2023-Q4,B2B,Japan,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,585202.0,264207.0,4646.96,2720897.901,71265.0
467,2023-Q4,B2B,Japan,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,6884628.0,35193.0,0.0,121726.269,38997.0
468,2023-Q4,B2B,Japan,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,162893.635,42941.0
469,2023-Q4,B2B,Japan,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,25209445.0,11193.0,44012.13,352820.022,84218.0
470,2023-Q4,B2B,Japan,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
471,2023-Q4,B2B,Japan,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,5093430.0,12378.0,26188.0548086,302203.527,42055.0
472,2023-Q4,B2B,Japan,Others,3PD,DMP-3PD LAL,3P Dependent,61.0,29.0,0.0,0.0,0.0
473,2023-Q4,B2B,Japan,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,7.0,6.0,0.0,36722.818,4869.0
474,2023-Q4,B2B,Japan,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,199134.0,578.0,2030.93,684989.423,84305.0
475,2023-Q4,B2B,Japan,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,122.0,285.0,0.0,10239.288,2886.0
476,2023-Q4,B2B,Japan,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
477,2023-Q4,B2B,Japan,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,12.0
478,2023-Q4,B2B,Japan,Others,3PD,VIDEO-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,407.0
479,2023-Q4,B2B,Japan,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,63878.331,3984.0
480,2023-Q4,B2B,Japan,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,739.123,215.0
481,2023-Q4,B2B,Japan,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
482,2023-Q4,B2B,Japan,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,1976053.0,1339.0,14057.74,867607.486,165304.0
483,2023-Q4,B2B,Japan,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,319815.0,245.0,2657.9,168113.604,30533.0
484,2023-Q4,B2B,Malaysia,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,11832.347,0.0
485,2023-Q4,B2B,Malaysia,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,2316.905,0.0
486,2023-Q4,B2B,Malaysia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
487,2023-Q4,B2B,Malaysia,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
488,2023-Q4,B2B,Malaysia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,87001.224,0.0
489,2023-Q4,B2B,Malaysia,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
490,2023-Q4,B2B,Malaysia,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,32393.981,0.0
491,2023-Q4,B2B,Malaysia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
492,2023-Q4,B2B,Malaysia,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
493,2023-Q4,B2B,Malaysia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,578711.661,0.0
494,2023-Q4,B2B,Malaysia,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,95308.746,0.0
495,2023-Q4,B2B,Mexico,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,7746932.0,73593.0,13398.019998,0.0,131.0
496,2023-Q4,B2B,Mexico,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,1502977.0,3513.0,1183.21899,0.0,84.0
497,2023-Q4,B2B,Mexico,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
498,2023-Q4,B2B,Mexico,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,13039646.0,12048.0,10840.302043,0.0,424.0
499,2023-Q4,B2B,Mexico,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
500,2023-Q4,B2B,Netherlands,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,5945.450597000001,0.0,0.0
501,2023-Q4,B2B,Netherlands,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
502,2023-Q4,B2B,Netherlands,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,3592225.299,28872.0
503,2023-Q4,B2B,Singapore,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,154814.0,380.0,1029.03,159061.249,15662.0
504,2023-Q4,B2B,Singapore,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,2753803.0,11101.0,0.0,88968.331,6832.0
505,2023-Q4,B2B,Singapore,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,41195.87,14633.0
506,2023-Q4,B2B,Singapore,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,5109327.0,1211.0,10062.37,225365.459,23687.0
507,2023-Q4,B2B,Singapore,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
508,2023-Q4,B2B,Singapore,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,12.0,9.0,0.0,0.0,0.0
509,2023-Q4,B2B,Singapore,Others,3PD,DMP-3PD LAL,3P Dependent,30.0,14.0,0.0,0.0,226.0
510,2023-Q4,B2B,Singapore,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,6.0,3.0,0.0,0.0,1.0
511,2023-Q4,B2B,Singapore,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,187490.0,431.0,1495.6399999999999,177678.675,35111.0
512,2023-Q4,B2B,Singapore,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,17846.959,4207.0
513,2023-Q4,B2B,Singapore,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
514,2023-Q4,B2B,Singapore,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,1.0,1.0,0.0,0.0,0.0
515,2023-Q4,B2B,Singapore,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,3022739.0,3550.0,0.0,24038.658,3932.0
516,2023-Q4,B2B,Singapore,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,125.0
517,2023-Q4,B2B,Singapore,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,52.0
518,2023-Q4,B2B,Singapore,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,977836.0,619.0,9323.2,136228.68099999998,37882.0
519,2023-Q4,B2B,Singapore,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,373123.0,432.0,3269.66,41672.409,16265.0
520,2023-Q4,B2B,South Africa,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,50.0
521,2023-Q4,B2B,Spain,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,4662.890033,0.0,1.0
522,2023-Q4,B2B,Spain,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,5586458.3040000005,23317.0
523,2023-Q4,B2B,Sweden,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,1465.977142,0.0,0.0
524,2023-Q4,B2B,Sweden,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
525,2023-Q4,B2B,Sweden,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,3395358.483,19686.0
526,2023-Q4,B2B,Switzerland,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,6351191.67,16190.0
527,2023-Q4,B2B,United Kingdom,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
528,2023-Q4,B2B,United Kingdom,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,8495.413422,0.0,0.0
529,2023-Q4,B2B,United Kingdom,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
530,2023-Q4,B2B,United Kingdom,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,2142.66054,25804.265000000003,4158.0
531,2023-Q4,B2B,United Kingdom,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
532,2023-Q4,B2B,United Kingdom,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,28564.654171,6789243.317,151064.0
533,2023-Q4,B2B,United Kingdom,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,3841.023,1146.0
534,2023-Q4,B2B,United States,Others,1PD,CRM-1PD CRM,Not 3P Dependent,46383036.0,48757.0,225268.799164665,924442.01,36958.0
535,2023-Q4,B2B,United States,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,5452765.0,13422.0,138000.019999999,0.0,16950.0
536,2023-Q4,B2B,United States,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,39368821.0,14874.0,413212.4979099055,14590333.81,263636.0
537,2023-Q4,B2B,United States,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,95870685.0,21628.0,144084.978356417,378491.38999999996,64940.0
538,2023-Q4,B2B,United States,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,45174368.0,5680.0,240105.797255099,1669.0,214275.0
539,2023-Q4,B2B,United States,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,578363745.0,1087738.0,2911119.915892243,18230600.286,762757.0
540,2023-Q4,B2B,United States,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,89678475.0,69442.0,612697.469757197,862529.15,60755.0
541,2023-Q4,B2B,United States,Others,3PD,DMP-3PD LAL,3P Dependent,3566038.0,882.0,16356.9725373885,11526572.868999999,14797.0
542,2023-Q4,B2B,United States,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
543,2023-Q4,B2B,United States,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,3943253.0,5587.0,11888.532630493,824.98,56577.0
544,2023-Q4,B2B,United States,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,632312.0,213.0,3758.087425035,0.0,57124.0
545,2023-Q4,B2B,United States,Others,3PD,MEDIA-3PD RETARGET EXPOSED,3P Dependent,174314.0,1236.0,22873.953555,69376.65,1642.0
546,2023-Q4,B2B,United States,Others,3PD,PIXEL-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
547,2023-Q4,B2B,United States,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,2083653.0,2323.0,37000.0,0.0,9612.0
548,2023-Q4,B2B,United States,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,1046466.0,790.0,11539.1765,0.0,1292.0
549,2023-Q4,B2B,United States,Others,3PD,ROS-3PD PMP,3P Dependent,618336.0,274.0,5251.3425,0.0,1642.0
550,2023-Q4,B2B,United States,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,1919556.0,5954.0,47215.230002000004,0.0,2221.0
551,2023-Q4,B2B,United States,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,8989799.0,3128.0,50850.012489636,1590598.76,10023.0
552,2023-Q4,B2B,United States,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,441853355.0,86367.0,1983222.329959263,77368968.623,703729.0
553,2023-Q4,B2B,United States,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,108.0,0.0,0.0,0.0,0.0
554,2023-Q4,B2B,United States,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,6.0
555,2023-Q4,B2B,United States,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,32397610.0,7025.0,66914.006224176,617822.1,46681.0
556,2023-Q4,B2B,United States,Prospecting,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,41020976.0,28230.0,327251.028179683,510143.4,55415.0
557,2023-Q4,B2B,United States,Prospecting,3PD,PIXEL-3PD LAL,3P Dependent,2275650.0,6240.0,65010.349999,0.0,292.0
558,2023-Q4,B2B,United States,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,463841017.0,121628.0,2887199.6854561055,218089898.83,1569518.0
559,2023-Q4,B2B,United States,Retargeting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,6063517.0,1865.0,40360.636098017,31316.33,10806.0
560,2023-Q4,B2B,United States,Retargeting,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,12.0,0.0,0.0,509970.03,5864.0
561,2023-Q4,CSB,Australia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,18566248.0,26067.0,44728.504087472,0.0,0.0
562,2023-Q4,CSB,Australia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,2372549.0,200891.0,0.0,2948330.480172902,0.0
563,2023-Q4,CSB,Australia,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,10013777.0,38842.0,91549.468419746,26912.997224,0.0
564,2023-Q4,CSB,Australia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,18101357.0,45936.0,69936.128650444,13609.204098,0.0
565,2023-Q4,CSB,Australia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,36472.0,99.0,97.614801095,0.0,0.0
566,2023-Q4,CSB,Australia,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,80342362.0,141135.0,251102.3952614,96210.295049037,0.0
567,2023-Q4,CSB,Australia,Prospecting,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,3.0,1.0,0.0,0.0,0.0
568,2023-Q4,CSB,Australia,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,5012277.0,24344.0,6896.335310963,25041.635101754,0.0
569,2023-Q4,CSB,Canada,Others,1PD,CRM-1PD CRM,Not 3P Dependent,434480.0,213.0,2427.2489170040003,12741.96,0.0
570,2023-Q4,CSB,Canada,Others,1PD,IN MARKET-1PD PIXEL,3P Dependent,0.0,0.0,0.0,0.0,0.0
571,2023-Q4,CSB,Canada,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,76767723.0,23964.0,237483.254211996,379557.88,0.0
572,2023-Q4,CSB,Canada,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
573,2023-Q4,CSB,Canada,Others,1PD,PERSONA-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
574,2023-Q4,CSB,Canada,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,36185651.0,27599.0,486427.344912999,1110050.21,0.0
575,2023-Q4,CSB,Canada,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,8561362.0,4018.0,58735.818938999,7529.629999999999,0.0
576,2023-Q4,CSB,Canada,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,41334191.0,10752.0,111540.613708989,80988.87,0.0
577,2023-Q4,CSB,Canada,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,13738500.0,2369.0,218609.002791974,34603.36,0.0
578,2023-Q4,CSB,Canada,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,7.0,1.0,0.0,0.0,0.0
579,2023-Q4,CSB,Canada,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,522795097.0,941104.0,1337158.149410011,760137.67,0.0
580,2023-Q4,CSB,Canada,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,61945168.0,362384.0,295911.648373988,477889.83,0.0
581,2023-Q4,CSB,Canada,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,968086.0,533.0,2250.062867,7042.43,0.0
582,2023-Q4,CSB,Canada,Prospecting,1PD,CRM-1PD CRM,Not 3P Dependent,14083.0,4.0,26.949796,0.0,0.0
583,2023-Q4,CSB,Canada,Prospecting,1PD,LAPSED-1PD PIXEL,3P Dependent,47235816.0,10110.0,177242.35095485402,357849.1,0.0
584,2023-Q4,CSB,Canada,Prospecting,1PD,PERSONA-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
585,2023-Q4,CSB,Canada,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,7753061.0,10878.0,13317.107389279001,87761.90000000001,0.0
586,2023-Q4,CSB,Canada,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,9288067.0,1809.0,33502.117151046,86225.69,0.0
587,2023-Q4,CSB,Canada,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,9399726.0,1139.0,20941.279999997998,34418.13,0.0
588,2023-Q4,CSB,Canada,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,13.0,9.0,0.0,1377.46,0.0
589,2023-Q4,CSB,Canada,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,186379614.0,539509.0,912377.6591548207,926850.78,0.0
590,2023-Q4,CSB,Canada,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,13411340.0,4396.0,74263.469560004,99769.85,0.0
591,2023-Q4,CSB,Canada,Prospecting,3PD,PIXEL-3PD LAL,3P Dependent,4863752.0,3222.0,15146.84,135490.02,0.0
592,2023-Q4,CSB,Canada,Prospecting,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,10960329.0,80535.0,15114.041107000001,33222.13,0.0
593,2023-Q4,CSB,Canada,Retargeting,1PD,LAPSED-1PD PIXEL,3P Dependent,0.0,0.0,0.0,0.0,0.0
594,2023-Q4,CSB,Canada,Retargeting,1PD,PERSONA-1PD RETARGET,3P Dependent,14087330.0,1901.0,31382.923486,111009.18,0.0
595,2023-Q4,CSB,Canada,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,18347685.0,129118.0,297923.799984,86043.42,0.0
596,2023-Q4,CSB,Canada,Retargeting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,6.0,0.0,0.0,6766.96,0.0
597,2023-Q4,CSB,Canada,Retargeting,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,22888594.0,2080.0,14222.562776,34417.28,0.0
598,2023-Q4,CSB,France,Others,1PD,CRM-1PD CRM,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
599,2023-Q4,CSB,France,Others,1PD,EMAIL-1PD CRM,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
600,2023-Q4,CSB,France,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
601,2023-Q4,CSB,France,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,62017.272767323,5876.098157160999,0.0
602,2023-Q4,CSB,France,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,19643.587967643998,445914.126733843,0.0
603,2023-Q4,CSB,France,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
604,2023-Q4,CSB,France,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.057959724,112914.626414456,0.0
605,2023-Q4,CSB,France,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
606,2023-Q4,CSB,France,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
607,2023-Q4,CSB,France,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,7221117.862403158,0.0
608,2023-Q4,CSB,France,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,1275.949560494,0.0
609,2023-Q4,CSB,France,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
610,2023-Q4,CSB,France,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,5421.496672099,0.0
611,2023-Q4,CSB,France,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
612,2023-Q4,CSB,France,Others,3PD,ROS-3PD PMP,3P Dependent,0.0,0.0,0.0,0.0,0.0
613,2023-Q4,CSB,France,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
614,2023-Q4,CSB,Germany,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
615,2023-Q4,CSB,Germany,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,139155.768452,94678.784498982,0.0
616,2023-Q4,CSB,Germany,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,8321.646603219999,0.0
617,2023-Q4,CSB,Germany,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,282719.38459800003,881773.870718658,0.0
618,2023-Q4,CSB,Germany,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,5123097.426055287,0.0
619,2023-Q4,CSB,Germany,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,52931.011501398,0.0
620,2023-Q4,CSB,Germany,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
621,2023-Q4,CSB,Germany,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
622,2023-Q4,CSB,Germany,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
623,2023-Q4,CSB,India,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,50.0,0.0,0.0,0.0,0.0
624,2023-Q4,CSB,India,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,118.0,0.0,0.0,0.0
625,2023-Q4,CSB,India,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,76008992.0,281614.0,0.0,94689.502823029,0.0
626,2023-Q4,CSB,India,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,388.0,33.0,0.0,0.0,0.0
627,2023-Q4,CSB,India,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,142621323.0,328231.0,46871.773807415,1959230.907515114,0.0
628,2023-Q4,CSB,India,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
629,2023-Q4,CSB,India,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
630,2023-Q4,CSB,India,Others,3PD,ROS-3PD PMP,3P Dependent,314114612.0,652280.0,0.0,63998.672220941,0.0
631,2023-Q4,CSB,India,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,151038.0,68.0,0.0,0.0,0.0
632,2023-Q4,CSB,India,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,195591784.0,266548.0,0.0,69183.379490463,0.0
633,2023-Q4,CSB,India,Prospecting,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
634,2023-Q4,CSB,India,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,141001495.0,477662.0,0.0,2400482.235395583,0.0
635,2023-Q4,CSB,India,Prospecting,3PD,ROS-3PD PMP,3P Dependent,44345375.0,125360.0,0.0,4509.770443926,0.0
636,2023-Q4,CSB,Japan,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,428005942.0,1886996.0,876771.439634243,12740652.171472669,0.0
637,2023-Q4,CSB,Japan,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
638,2023-Q4,CSB,Japan,Prospecting,1PD,MEDIA-1PD MEDIA,3P Dependent,282732921.0,620878.0,11868.578663473,841249.50576838,0.0
639,2023-Q4,CSB,Japan,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,3.0,0.0,0.0,0.0
640,2023-Q4,CSB,Japan,Retargeting,1PD,MEDIA-1PD MEDIA,3P Dependent,74459773.0,202718.0,9790.132057216,862329.476602466,0.0
641,2023-Q4,CSB,Japan,Retargeting,1PD,PERSONA-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
642,2023-Q4,CSB,Japan,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,174622785.0,260599.0,0.0,1644584.265518616,0.0
643,2023-Q4,CSB,Malaysia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,3.0,141895.0,0.0,0.0,0.0
