,Segment ID,MediaCom Audience Name,Country,Business Unit,Audience Source,created_date,Placements Count,Segment Used,BU lvl1
170,ddduakqber9,targeting-technologydecisionmakers_us-csbo-sb_3pofftheshelf_liveramp-33a_de/em/fi,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
171,dedmz7vdmoq,targeting-lessthan100employees_us-csbo-sb_3pofftheshelf_liveramp-zinf_em/fi,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
172,d3csf1zcele,targeting-interestinservers_us-csbo-sb_3pofftheshelf_liveramp-d&b_im/in,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
173,dl3larkxdar,targeting-intinvirtualservers_us-csbo-sb_3pofftheshelf_liveramp-d&b_co/fi,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
174,dj1rr0z5bh0,targeting-employeessize_us-csbo-sb_3pofftheshelf_liveramp-180_em/im/in,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
175,dbfdqaz9s3c,targeting-smallhomeoffice_us-csbo-sb_3pofftheshelf_liveramp-astrsk_fi,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
176,djss24qi6e2,targeting-bigspenders_us-csbo-sb_3pofftheshelf_liveramp-expr_be/de/ge/in,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
177,d4ve8pkkyqw,targeting-gamers_us-csbo-gseries_3pofftheshelf_liveramp-180_in,us,csbo-gseries,Liveramp,2023-03-13,0.0,0,CSB
178,doxydeqyozb,targeting-onlinegamers_us-csbo-gseries_3pofftheshelf_liveramp-crp_be/in,us,csbo-gseries,Liveramp,2023-03-13,0.0,0,CSB
179,dkqougxp3gv,targeting-avidgamers_us-csbo-gseries_3pofftheshelf_liveramp-alnt_de/im,us,csbo-gseries,Liveramp,2023-03-13,0.0,0,CSB
180,d8q7w9pb1vs,targeting-onlinegamers_us-csbo-gseries_3pofftheshelf_liveramp-alnt_ge/in,us,csbo-gseries,Liveramp,2023-03-13,0.0,0,CSB
181,dk7claz14e2,targeting-hardcoregamers_us-csbo-gseries_3pofftheshelf_liveramp-strt_be/im/in,us,csbo-gseries,Liveramp,2023-03-13,0.0,0,CSB
182,dg25ry21bck,targeting-gamingenthus_us-csbo-gseries_3pofftheshelf_liveramp-strt_be/im/in,us,csbo-gseries,Liveramp,2023-03-13,0.0,0,CSB
183,dl51332rbk5,targeting-electronicgamingenthu_us-csbo-gseries_3pofftheshelf_liveramp-123_be/fi/in,us,csbo-gseries,Liveramp,2023-03-13,0.0,0,CSB
184,drbhssrnvfs,targeting-hardcoregamings_us-csbo-gseries_3pofftheshelf_liveramp-aiq_co/im,us,csbo-gseries,Liveramp,2023-03-13,0.0,0,CSB
185,d663mweu8wb,targeting-gadgets_us-csbo-con_3pofftheshelf_liveramp-123_de/im,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
186,dk98l2i0912,targeting-internetserviceproviders_us-csbo-con_3pofftheshelf_liveramp-#hbv_co/de/ge,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
187,don44o1yg4i,targeting-smarthomes_us-csbo-con_3pofftheshelf_liveramp-#hbv_de/im,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
188,dvt4mxll2rt,targeting-computers_us-csbo-con_3pofftheshelf_liveramp-123_ge/in,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
189,djcylmfvqiw,targeting-agrgroups_us-csbo-con_3pofftheshelf_liveramp-123_de/in,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
190,drrg515sox6,targeting-serverautomation_us-csbo-csb_3pofftheshelf_liveramp-180_be/co,us,csbo-csb,Liveramp,2023-03-13,0.0,0,CSB
191,deaq3lexgcw,targeting-servervirtualization_us-csbo-csb_3pofftheshelf_liveramp-123_de/ge,us,csbo-csb,Liveramp,2023-03-13,0.0,0,CSB
192,dwc424b5c31,targeting-employeessize1to100_us-csbo-csb_3pofftheshelf_liveramp-zfd_de/em,us,csbo-csb,Liveramp,2023-03-13,0.0,0,CSB
193,dpe0bewpuwf,targeting-telecommutersandsoho_us-csbo-sb_3pofftheshelf_liveramp-123-expr_em/fi/im,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
194,d9xxbeojje0,targeting-tvlovers_us-csbo-con_3pofftheshelf_liveramp-123_be/de/in,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
195,dkboraqvy0y,targeting-dellpurchaseintents_us-csbo-con_3pofftheshelf_liveramp-123_ge/im/in,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
196,d7nrey4v0wm,targeting-travelconsumers_us-csbo-con_3pofftheshelf_liveramp-eyta_be/im/in,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
197,drasbf8bmwy,targeting-sbdmconsumers_us-csbo-sb_3pofftheshelf_liveramp-123-180-33a_be/co/in,us,csbo-sb,Liveramp,2023-03-13,408.0,1,CSB
198,dr2f1v1uzu5,targeting-itdmlessthan100_us-csbo-sb_3pofftheshelf_liveramp-180_em/in,us,csbo-sb,Liveramp,2023-03-13,310.0,1,CSB
199,d8mke1vb107,targeting-inmarketforservers_us-csbo-sb_3pofftheshelf_liveramp-180-d&b_be/fi/in,us,csbo-sb,Liveramp,2023-03-13,159.0,1,CSB
200,djb0q0rgzgf,targeting-serverusers_us-csbo-sb_3pofftheshelf_liveramp-eyta_be/im/in,us,csbo-sb,Liveramp,2023-03-13,256.0,1,CSB
201,d8rv8okdbt7,targeting-sohoandtelecommuters_us-csbo-sb_3pofftheshelf_liveramp-123-aiq_co/de/em/in,us,csbo-sb,Liveramp,2023-03-13,413.0,1,CSB
202,d3m3c4miolj,targeting-gamingusers_us-csbo-gseries_3pofftheshelf_liveramp-180-aiq-crp-strt_co/fi/in,us,csbo-gseries,Liveramp,2023-03-13,0.0,0,CSB
203,d1libuvhfc7,targeting-yucconsumers_us-csbo-con_3pofftheshelf_liveramp-#hbv-123_de/im/in,us,csbo-con,Liveramp,2023-03-13,151.0,1,CSB
204,d25grhq4zsq,targeting-backtoschool_us-csbo-con_3pofftheshelf_liveramp-123-ora_de/fi/in,us,csbo-con,Liveramp,2023-03-15,0.0,0,CSB
205,dl2c3qsm7do,targeting-consumerscountrycodeus_us-csbo-con_1pcrm_aiqcrm-cep_na,us,csbo-con,AIQ CRM,2023-03-16,0.0,0,CSB
206,dbeqz2pt8b2,targeting-consumerscountrycodeuk_uk-csbo-con_1pcrm_aiqcrm-cep_na,uk,csbo-con,AIQ CRM,2023-03-16,0.0,0,CSB
207,dze4gyzudsl,targeting-consumerscountrycodeca_ca-csbo-con_1pcrm_aiqcrm-cep_na,ca,csbo-con,AIQ CRM,2023-03-16,0.0,0,CSB
208,dbujo2flij7,targeting-consumerdevelopment_us-csbo-con_1pcrm_aiqcrm-cep_na,us,csbo-con,AIQ CRM,2023-03-16,0.0,0,CSB
209,ds8v04c91qc,targeting-0to6monthsgamimg_us-csbo-gseries_1pcrm_aiqcrm-cep_na,us,csbo-gseries,AIQ CRM,2023-03-16,0.0,0,CSB
210,d77b5autyv1,targeting-13to24monthsgamimg_us-csbo-gseries_1pcrm_aiqcrm-cep_na,us,csbo-gseries,AIQ CRM,2023-03-16,0.0,0,CSB
211,d90wwqujf6h,targeting-conprospects_us-csbo-con_1pcrm_aiqcrm-cep_na,us,csbo-con,AIQ CRM,2023-03-16,0.0,0,CSB
212,duig05lu1t8,targeting-countrycode_us-csbo-sb_1pcrm_aiqcrm-cep_na,us,csbo-sb,AIQ CRM,2023-03-16,0.0,0,CSB
213,dxexccmm7hj,targeting-developmentflag_us-csbo-sb_1pcrm_aiqcrm-cep_na,us,csbo-sb,AIQ CRM,2023-03-16,0.0,0,CSB
214,dlp5sgir3pp,targeting-sbprospects_us-csbo-sb_1pcrm_aiqcrm-cep_na,us,csbo-sb,AIQ CRM,2023-03-16,0.0,0,CSB
215,daeneerwy8g,targeting-b2bpersona_us-b2b_1pcrm_aiqcrm-cep_na,us,b2b,AIQ CRM,2023-03-16,0.0,0,B2B
216,d55h4yeft51,targeting-countrycodeuk_uk-csbo-sb_1pcrm_aiqcrm-cep_ge/im,uk,csbo-sb,AIQ CRM,2023-03-16,0.0,0,CSB
217,dyzwsnkosg7,targeting-countrycodeca_ca-csbo-sb_1pcrm_aiqcrm-cep_ge/im,ca,csbo-sb,AIQ CRM,2023-03-16,0.0,0,CSB
218,dlsnflghsve,test-reactivation_uk-csbo-con_1pcrm_aiqcrm-cep_na,uk,csbo-con,AIQ CRM,2023-03-16,0.0,0,CSB
219,d8i76koevi1,test-liveramp_uk-csbo-con_1pcrm_aiqcrm-cep_na,uk,csbo-con,AIQ CRM,2023-03-16,0.0,0,CSB
220,dlmeiv225m3,test-zeotap_uk-csbo-con_1pcrm_aiqcrm-cep_na,uk,csbo-con,AIQ CRM,2023-03-16,0.0,0,CSB
221,djb5av4xp15,test-dv360_uk-csbo-con_1pcrm_aiqcrm-cep_na,uk,csbo-con,AIQ CRM,2023-03-16,0.0,0,CSB
222,djs5bzqisp1,targeting-consumeracquisitionadobe_ca-csbo-con_1pcrm_liveramp-cep_de/fi,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
223,d66ivue0vgh,targeting-gaminggamingpcpurchaseadobe_ca-csbo-con_1pcrm_liveramp-cep_be/in,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
224,do0ug6pcizb,targeting-gamingpurchaseintentadobe_ca-csbo-con_1pcrm_liveramp-cep_be/co,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
225,d4v73mncsqw,targeting-consumeracquisitiondv360_ca-csbo-con_1pcrm_liveramp-cep_de/fi,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
226,dab8yd2zv2x,targeting-consumerdevelopmentdv360_ca-csbo-con_1pcrm_liveramp-cep_de/in,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
227,dgd0vakrjf3,targeting-consumerpcpurchaserdv360_ca-csbo-con_1pcrm_liveramp-cep_be/in,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
228,dciwhrit2lo,targeting-consumerreactivationdv360_ca-csbo-con_1pcrm_liveramp-cep_fi/ge,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
229,df3ivj19j2i,targeting-xpspurchaserdv360_ca-csbo-con_1pcrm_liveramp-cep_be/im,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
230,dtmymirqap5,targeting-gamingpurchasealldv360_ca-csbo-con_1pcrm_liveramp-cep_fi/ge,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
231,dk05mque0xq,targeting-consumeracqfb_ca-csbo-con_1pcrm_liveramp-cep_fi/in,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
232,d832ifapozx,targeting-consumerdevelopmentfb_ca-csbo-con_1pcrm_liveramp-cep_co/fi/im,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
233,d23m0pz03om,targeting-pcpurchasefb_ca-csbo-con_1pcrm_liveramp-cep_be/de/in,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
234,dl7c52uenhv,targeting-consumerreactivationfb_ca-csbo-con_1pcrm_liveramp-cep_fi/ge,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
235,d6laci98tu3,targeting-consumerxpspurchaserfb_ca-csbo-con_1pcrm_liveramp-cep_be/in,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
236,djx893eer03,targeting-gamingalienwarefb_ca-csbo-con_1pcrm_liveramp-cep_be/in,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
237,d37enw5m4to,targeting-gamingpurchasefb_ca-csbo-con_1pcrm_liveramp-cep_be/co,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
238,d9p7s4m8teh,targeting-consumeracqoutbrain_ca-csbo-con_1pcrm_liveramp-cep_de/fi,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
239,djsw38ogqhe,targeting-devreactoutbrain_ca-csbo-con_1pcrm_liveramp-cep_de/im,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
240,damw5jj7ocd,targeting-pcpurchaseroutbrain_ca-csbo-con_1pcrm_liveramp-cep_de/im,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
241,dwg0pm7wscu,targeting-xpspurchaseoutbrain_ca-csbo-con_1pcrm_liveramp-cep_co/de,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
242,dtxqh7pe7gl,targeting-gamingpurchaseoutbrain_ca-csbo-con_1pcrm_liveramp-cep_be/im,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
243,dqm894j304d,targeting-consumeracqsf_ca-csbo-con_1pcrm_liveramp-cep_de/in,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
244,d7hkmu4lll4,targeting-consudevreactsf_ca-csbo-con_1pcrm_liveramp-cep_de/im/in,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
245,dcf0rb58o91,targeting-consumdevsf_ca-csbo-con_1pcrm_liveramp-cep_co/ge,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
246,dqlfrmv378r,targeting-connomonitorsf_ca-csbo-con_1pcrm_liveramp-cep_ge/im/in,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
247,dvr3hb11399,targeting-pcpurchasersf_ca-csbo-con_1pcrm_liveramp-cep_de/fi/im,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
248,d40xpk37em3,targeting-conreactsf_ca-csbo-con_1pcrm_liveramp-cep_de/im/in,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
249,ddt7i95o1i5,targeting-conxpspurchsf_ca-csbo-con_1pcrm_liveramp-cep_de/ge/in,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
250,dcrd5pm8prq,targeting-congamingalienwaresf_ca-csbo-con_1pcrm_liveramp-cep_im/in,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
251,dk19sk7htxm,targeting-consumergamingpurchasesf_ca-csbo-con_1pcrm_liveramp-cep_co/fi/in,ca,csbo-con,Liveramp,2023-03-20,0.0,0,CSB
252,doa8v47yquv,targeting-aontest_us-csbo-con_1pcrm_liveramp-cep_na,us,csbo-con,Liveramp,2023-03-20,477.0,1,CSB
253,dfzg0hf0sl3,targeting-aonholdout_us-csbo-con_1pcrm_liveramp-cep_na,us,csbo-con,Liveramp,2023-03-20,68.0,1,CSB
254,dl2r7tk48cm,targeting-segmenta_us-csbo-sb_1pcrm_liveramp-cip_na,us,csbo-sb,Liveramp,2023-03-20,106.0,1,CSB
255,demsvqqtpd0,targeting-segmentb_us-csbo-sb_1pcrm_liveramp-cip_na,us,csbo-sb,Liveramp,2023-03-20,110.0,1,CSB
256,dkk6uxbijvt,targeting-bdm_us-b2b_1pcrm_aiqcrm-cep_na,us,b2b,AIQ CRM,2023-03-21,0.0,0,B2B
257,dshazrpvhrp,targeting-binfl_us-b2b_1pcrm_aiqcrm-cep_na,us,b2b,AIQ CRM,2023-03-21,0.0,0,B2B
258,dw6rnj4ls3z,targeting-cdm_us-b2b_1pcrm_aiqcrm-cep_na,us,b2b,AIQ CRM,2023-03-21,0.0,0,B2B
259,dm8625jq19k,targeting-itdm_us-b2b_1pcrm_aiqcrm-cep_na,us,b2b,AIQ CRM,2023-03-21,0.0,0,B2B
260,dsp4911nmld,targeting-itinfl_us-b2b_1pcrm_aiqcrm-cep_na,us,b2b,AIQ CRM,2023-03-21,0.0,0,B2B
261,djqftv4g13y,targeting-unknown_us-b2b_1pcrm_aiqcrm-cep_na,us,b2b,AIQ CRM,2023-03-21,0.0,0,B2B
262,dvybpftm0yn,targeting-countrycodeuk_us-csbo-sb_1pcrm_aiqcrm-cep_na,us,csbo-sb,AIQ CRM,2023-03-21,0.0,0,CSB
263,d4e5par113t,targeting-countrycodeca_us-csbo-sb_1pcrm_aiqcrm-cep_na,us,csbo-sb,AIQ CRM,2023-03-21,0.0,0,CSB
264,dgctlvbds3u,targeting-consumerscountrycodeus_us-csbo-con_1pcrm_aiqcrm-cep_na,us,csbo-con,AIQ CRM,2023-03-21,0.0,0,CSB
265,dj21wn0cfxx,targeting-consumerscountrycodeuk_us-csbo-con_1pcrm_aiqcrm-cep_na,us,csbo-con,AIQ CRM,2023-03-21,0.0,0,CSB
266,dmaz4eds65z,targeting-consumerscountrycodeca_us-csbo-con_1pcrm_aiqcrm-cep_na,us,csbo-con,AIQ CRM,2023-03-21,0.0,0,CSB
267,dt46jmy9kj2,targeting-consumerdevelopment_us-csbo-con_1pcrm_aiqcrm-cep_na,us,csbo-con,AIQ CRM,2023-03-21,0.0,0,CSB
268,dbemm3xwllt,targeting-0to6monthsgamimg_us-csbo-gseries_1pcrm_aiqcrm-cep_na,us,csbo-gseries,AIQ CRM,2023-03-21,0.0,0,CSB
269,dgpnj6buvt7,targeting-13to24monthsgamimg_us-csbo-gseries_1pcrm_aiqcrm-cep_na,us,csbo-gseries,AIQ CRM,2023-03-21,0.0,0,CSB
270,d4drh9alo4z,targeting-conprospects_us-csbo-con_1pcrm_aiqcrm-cep_na,us,csbo-con,AIQ CRM,2023-03-21,0.0,0,CSB
271,d2ak73x4jwu,targeting-countrycode_us-csbo-sb_1pcrm_aiqcrm-cep_na,us,csbo-sb,AIQ CRM,2023-03-21,0.0,0,CSB
272,dc7bh0awqqf,targeting-developmentflag_us-csbo-sb_1pcrm_aiqcrm-cep_na,us,csbo-sb,AIQ CRM,2023-03-21,0.0,0,CSB
273,dy7m9mhy7ol,targeting-sbprospects_us-csbo-sb_1pcrm_aiqcrm-cep_na,us,csbo-sb,AIQ CRM,2023-03-21,0.0,0,CSB
274,d4v24a5ru91,targeting-b2bpersona_us-b2b_1pcrm_aiqcrm-cep_na,us,b2b,AIQ CRM,2023-03-21,0.0,0,B2B
275,d4r4yiw6zuf,test-testing_us-csbo-con_1pcrm_aiqcrm-cep_be/de/fi,us,csbo-con,AIQ CRM,2023-03-24,0.0,0,CSB
276,dn0xao4768b,seedlal-awlast24months_us-csbo-aw_1pcrm_aiqcrm-cep_la,us,csbo-aw,AIQ CRM,2023-03-28,0.0,0,CSB
277,do1awq06hw5,seedlal-awlast24months_uk-csbo-aw_1pcrm_aiqcrm-cep_la,uk,csbo-aw,AIQ CRM,2023-03-28,0.0,0,CSB
278,dyepcafsw3d,seedlal-awlast24months_ca-csbo-aw_1pcrm_aiqcrm-cep_la,ca,csbo-aw,AIQ CRM,2023-03-28,0.0,0,CSB
279,dkpl9gick7i,seedlal-allconsminusaw_us-csbo-con_1pcrm_aiqcrm-cep_la,us,csbo-con,AIQ CRM,2023-03-28,0.0,0,CSB
280,dny8qv323t7,seedlal-allconsminusaw_uk-csbo-con_1pcrm_aiqcrm-cep_la,uk,csbo-con,AIQ CRM,2023-03-28,0.0,0,CSB
281,djpvgox1wj3,seedlal-allconsminusaw_ca-csbo-con_1pcrm_aiqcrm-cep_la,ca,csbo-con,AIQ CRM,2023-03-28,0.0,0,CSB
282,davhm5z9jah,seedlal-sb_us-csbo-sb_1pcrm_aiqcrm-cep_la,us,csbo-sb,AIQ CRM,2023-03-28,0.0,0,CSB
283,ddzg2mlq0r7,seedlal-sb_uk-csbo-sb_1pcrm_aiqcrm-cep_la,uk,csbo-sb,AIQ CRM,2023-03-28,0.0,0,CSB
284,dgfxo32t0xy,seedlal-sb_ca-csbo-sb_1pcrm_aiqcrm-cep_la,ca,csbo-sb,AIQ CRM,2023-03-28,0.0,0,CSB
285,da2ropuc96h,abm-na_us-mb_abm_liveramp-180-ads_fi,us,mb,Liveramp,2023-03-28,0.0,0,B2B
286,d1rwgyoqaik,abm-na_us-mb_abm_neustar-180-ads_fi,us,mb,Neustar,2023-03-28,0.0,0,B2B
287,d4pa93we78l,targeting-demointerests_us-mb_3pofftheshelf_liveramp-123-33a-amrb-aiq-axl-expr-net-web_fi/in,us,mb,Liveramp,2023-03-29,511.0,1,B2B
288,dg4n6ul3v6o,targeting-hhincomeowners_us-mb_3pofftheshelf_liveramp-123-axl-equ-expr-net-web_em/fi/inc,us,mb,Liveramp,2023-03-29,366.0,1,B2B
289,d2vj160j3h5,targeting-hhincomeowners_us-mb_3pofftheshelf_oracle-ora_em/fi/inc,us,mb,Oracle,2023-03-29,717.0,1,B2B
290,drbu8naqj6e,targeting-crmmboom_us-mb_1pcrm_aiqcrm-aiq_em,us,mb,AIQ CRM,2023-03-29,841.0,1,B2B
291,d94r1x5wpq5,targeting-crmmbim_us-mb_1pcrm_aiqcrm-aiq_em,us,mb,AIQ CRM,2023-03-29,936.0,1,B2B
292,dvnmqfipfv2,targeting-crmceoom_us-ce_1pcrm_aiqcrm-aiq_em,us,ce,AIQ CRM,2023-03-29,619.0,1,B2B
293,diifio11wni,targeting-crmceim_us-ce_1pcrm_aiqcrm-aiq_em,us,ce,AIQ CRM,2023-03-29,987.0,1,B2B
294,d35cctaonjd,targeting-crmceedu_us-ce_1pcrm_aiqcrm-aiq_em,us,ce,AIQ CRM,2023-03-29,574.0,1,B2B
295,dp3p9qw5mcf,targeting-crmceslg_us-ce_1pcrm_aiqcrm-aiq_em,us,ce,AIQ CRM,2023-03-29,592.0,1,B2B
296,dlgap5xmn1m,targeting-crmcacom_ca-com_1pcrm_aiqcrm-aiq_em,ca,com,AIQ CRM,2023-03-29,0.0,0,B2B
297,duonfdzl7sm,targeting-dminstalledtech_us-mb_3pofftheshelf_oracle-dlx-ora_em/fi,us,mb,Oracle,2023-03-29,690.0,1,B2B
298,dvt4p1agi54,targeting-dmtechinterest_us-ce_3pofftheshelf_oracle-blk-bom-dlx_em/fi/in,us,ce,Oracle,2023-03-29,609.0,1,B2B
299,dwbw75t0lhn,targeting-cedminstalledtech_us-ce_3pofftheshelf_oracle-dlx-ora_em/fi,us,ce,Oracle,2023-03-29,569.0,1,B2B
300,dwciw5fw9pd,targeting-industryexecs_us-ce_3pofftheshelf_liveramp-dab_em/fi,us,ce,Liveramp,2023-03-29,430.0,1,B2B
301,dkvk3c5gpg4,targeting-salesfinanceengineerpros_us-ce_3pofftheshelf_liveramp-ads_em/fi,us,ce,Liveramp,2023-03-29,443.0,1,B2B
302,dwngtw93iuc,targeting-abmmboomfy24q2_us-mb_3pabm_oracle-ora_em/fi,us,mb,Oracle,2023-03-29,409.0,1,B2B
303,d2gd0zx2wi5,targeting-abmmbhvcfy24q2_us-mb_3pabm_oracle-ora_em/fi,us,mb,Oracle,2023-03-29,420.0,1,B2B
304,d73mitj2tlk,targeting-delldirector_us-b2b_3plicensed_liveramp-dab_em/fi,us,b2b,Liveramp,2023-03-29,2687.0,1,B2B
305,d8l8oic9tq2,targeting-mbcosizefilter_us-mb_3pofftheshelf_liveramp-bom-axl-eyta-net-web_fi,us,mb,Liveramp,2023-03-29,301.0,1,B2B
306,dro2mleqrqj,targeting-abmmbimfy24q2_us-mb_3pabm_oracle-ora_em/fi,us,mb,Oracle,2023-03-29,1052.0,1,B2B
307,d5965gqpbty,targeting-mbinmarket_us-mb_3pofftheshelf_liveramp-180-dab-eyta_fi,us,mb,Liveramp,2023-03-29,1366.0,1,B2B
308,dcvdv8z1dw0,targeting-abmmbimfy24q2_us-mb_3pabm_liveramp-dab-eyta_em/fi,us,mb,Liveramp,2023-03-29,704.0,1,B2B
309,d825ews741h,targeting-abmceoomfy24q2_us-ce_3pabm_oracle-ora_em/fi,us,ce,Oracle,2023-03-29,380.0,1,B2B
310,dtoy4ujmupw,targeting-cecosizefilter_us-ce_3pofftheshelf_liveramp-bom-axl-eyta-net-web_fi,us,ce,Liveramp,2023-03-29,84.0,1,B2B
311,dh6aouwvrap,targeting-abmceimfy24q2_us-ce_3pabm_oracle-ora_em/fi,us,ce,Oracle,2023-03-29,1196.0,1,B2B
312,dbl2e4yrwbj,targeting-abmceedufy24q2_us-ce_3pabm_oracle-ora_em/fi,us,ce,Oracle,2023-03-29,478.0,1,B2B
313,d645mg6tegi,targeting-abmceslgfy24q2_us-ce_3pabm_oracle-ora_em/fi,us,ce,Oracle,2023-03-29,460.0,1,B2B
314,djoou48994j,targeting-ceinmarket_us-ce_3pofftheshelf_liveramp-180-dab-eyta_fi,us,ce,Liveramp,2023-03-29,1113.0,1,B2B
315,djq5ka10b9f,targeting-cehispenders_us-ce_3pofftheshelf_liveramp-dab_fi,us,ce,Liveramp,2023-03-29,788.0,1,B2B
316,dqfpr747a8o,targeting-abmceimfy24q2_us-ce_3pabm_liveramp-dab-eyta_em/fi,us,ce,Liveramp,2023-03-29,759.0,1,B2B
317,dbfnp6e3t5j,targeting-abmceedufy24q2_us-ce_3pabm_liveramp-dab-eyta_em/fi,us,ce,Liveramp,2023-03-29,532.0,1,B2B
318,dzwpw9lphxp,targeting-abmceslgfy24q2_us-ce_3pabm_liveramp-dab-eyta_em/fi,us,ce,Liveramp,2023-03-29,601.0,1,B2B
319,dlo663s51dt,seedtargeting-mbk12buyers_us-mb_3pabm_liveramp-dab_na,us,mb,Liveramp,2023-03-29,192.0,1,B2B
320,dg92wjrobjd,seedtargeting-mbk12full_us-mb_3pabm_liveramp-dab_na,us,mb,Liveramp,2023-03-29,142.0,1,B2B
321,desf6tr0ix1,seedtargeting-cek12full_us-ce_3pabm_liveramp-dab_na,us,ce,Liveramp,2023-03-29,189.0,1,B2B
322,dgnzkccrc8o,targeting-consumeracquisition_ca-csbo-con_1pcrm_liveramp-cep_na,ca,csbo-con,Liveramp,2023-03-29,741.0,1,CSB
323,d8yewshlifi,targeting-consumerdevelopment_ca-csbo-con_1pcrm_liveramp-cep_na,ca,csbo-con,Liveramp,2023-03-29,712.0,1,CSB
324,dpkicboxjyz,targeting-consumerdevreact_ca-csbo-con_1pcrm_liveramp-cep_na,ca,csbo-con,Liveramp,2023-03-29,0.0,0,CSB
325,d8d1c0r5p89,targeting-consumernomonitor_ca-csbo-con_3plal_liveramp-cep_na,ca,csbo-con,Liveramp,2023-03-29,420.0,1,CSB
326,dln43003118,targeting-consumerpcpurchaser_ca-csbo-con_1pcrm_liveramp-cep_na,ca,csbo-con,Liveramp,2023-03-29,866.0,1,CSB
327,db1shdmrn7h,targeting-consumerreactivation_ca-csbo-con_1pcrm_liveramp-cep_na,ca,csbo-con,Liveramp,2023-03-29,520.0,1,CSB
328,du1qkxgirhn,targeting-consumerxpspurchaser_ca-csbo-con_1pcrm_liveramp-cep_na,ca,csbo-con,Liveramp,2023-03-29,854.0,1,CSB
329,dxkf3vldpl6,targeting-gamingalienware_ca-csbo-gseries_1pcrm_liveramp-cep_na,ca,csbo-gseries,Liveramp,2023-03-29,0.0,0,CSB
330,d6351zqahzz,targeting-gaminggamingpcpurchase_ca-csbo-gseries_1pcrm_liveramp-cep_na,ca,csbo-gseries,Liveramp,2023-03-29,0.0,0,CSB
331,d9bzdxlyzi1,targeting-gamingpurchase_ca-csbo-gseries_1pcrm_liveramp-cep_na,ca,csbo-gseries,Liveramp,2023-03-29,0.0,0,CSB
332,dzxu1rc3gyk,targeting-gamingpurchaseintent_ca-csbo-gseries_1pcrm_liveramp-cep_na,ca,csbo-gseries,Liveramp,2023-03-29,0.0,0,CSB
333,d199b5rvqrw,targeting-tvlover_ca-csbo-con_3pofftheshelf_thetradedesk-dta-skyd_be/de,ca,csbo-con,The Trade Desk,2023-03-29,16.0,1,CSB
334,d17vaylat7k,targeting-dellpurchaseintent_ca-csbo-con_3pofftheshelf_thetradedesk-afan-dta_im/in,ca,csbo-con,The Trade Desk,2023-03-29,16.0,1,CSB
335,dkl3dyhcogl,targeting-techenthusiasts_ca-csbo-con_3pofftheshelf_thetradedesk-dta-dat-exe_be,ca,csbo-con,The Trade Desk,2023-03-29,16.0,1,CSB
